sym,RefEntityName,Tier,Tenor,REDcode,ConvSpreadBid,ConvSpreadAsk,Coupon,Quality,Source,Owner,DocClause,Currency,Conv Spread Parsed,Upfront Parsed,Parsed Ticker
USPA,UniCredit SpA,SNRFOR,6,T2F69Z,107,123,100,10,GS,AQRCM,MM14,EUR,1,0,UCGIM
USPA,UniCredit SpA,SUBLT2,5,T2F69Z,225,245,100,10,GS,AQRCM,MM14,EUR,1,0,UCGIM
USPA,UniCredit SpA,SNRFOR,5,T2F69Z,110,118,100,10,GS,AQRCM,MM14,EUR,1,0,UCGIM
USPA,UniCredit SpA,SUBLT2,4,T2F69Z,195,225,100,10,GS,AQRCM,MM14,EUR,1,0,UCGIM
USPA,UniCredit SpA,SNRFOR,4,T2F69Z,93,109,100,10,GS,AQRCM,MM14,EUR,1,0,UCGIM
USPA,UniCredit SpA,SUBLT2,3,T2F69Z,175,205,100,10,GS,AQRCM,MM14,EUR,1,0,UCGIM
USPA,UniCredit SpA,SNRFOR,3,T2F69Z,79,95,100,10,GS,AQRCM,MM14,EUR,1,0,UCGIM
USPA,UniCredit SpA,SUBLT2,2,T2F69Z,152,182,100,10,GS,AQRCM,MM14,EUR,1,0,UCGIM
USPA,UniCredit SpA,SNRFOR,2,T2F69Z,65,81,100,10,GS,AQRCM,MM14,EUR,1,0,UCGIM
USPA,UniCredit SpA,SUBLT2,1,T2F69Z,129,159,100,10,GS,AQRCM,MM14,EUR,1,0,UCGIM
USPA,UniCredit SpA,SNRFOR,1,T2F69Z,54,70,100,10,GS,AQRCM,MM14,EUR,1,0,UCGIM
SANPAO,Intesa Sanpaolo SpA,SUBLT2,10,TYA56D,200,220,500,10,GS,AQRCM,MM14,EUR,1,0,ISPIM
SANPAO,Intesa Sanpaolo SpA,SNRFOR,10,TYA56D,111,121,100,10,GS,AQRCM,MM14,EUR,1,0,ISPIM
SANPAO,Intesa Sanpaolo SpA,SUBLT2,9,TYA56D,195,215,500,10,GS,AQRCM,MM14,EUR,1,0,ISPIM
SANPAO,Intesa Sanpaolo SpA,SNRFOR,9,TYA56D,105,115,100,10,GS,AQRCM,MM14,EUR,1,0,ISPIM
SANPAO,Intesa Sanpaolo SpA,SUBLT2,8,TYA56D,189,209,500,10,GS,AQRCM,MM14,EUR,1,0,ISPIM
SANPAO,Intesa Sanpaolo SpA,SNRFOR,8,TYA56D,102,112,100,10,GS,AQRCM,MM14,EUR,1,0,ISPIM
SANPAO,Intesa Sanpaolo SpA,SUBLT2,7,TYA56D,184,204,500,10,GS,AQRCM,MM14,EUR,1,0,ISPIM
SANPAO,Intesa Sanpaolo SpA,SNRFOR,7,TYA56D,100,110,100,10,GS,AQRCM,MM14,EUR,1,0,ISPIM
SANPAO,Intesa Sanpaolo SpA,SUBLT2,6,TYA56D,172,192,500,10,GS,AQRCM,MM14,EUR,1,0,ISPIM
SANPAO,Intesa Sanpaolo SpA,SNRFOR,6,TYA56D,91,101,100,10,GS,AQRCM,MM14,EUR,1,0,ISPIM
SANPAO,Intesa Sanpaolo SpA,SUBLT2,5,TYA56D,166,176,500,10,GS,AQRCM,MM14,EUR,1,0,ISPIM
SANPAO,Intesa Sanpaolo SpA,SNRFOR,5,TYA56D,88,93,100,10,GS,AQRCM,MM14,EUR,1,0,ISPIM
SANPAO,Intesa Sanpaolo SpA,SUBLT2,4,TYA56D,145,165,500,10,GS,AQRCM,MM14,EUR,1,0,ISPIM
SANPAO,Intesa Sanpaolo SpA,SNRFOR,4,TYA56D,74,84,100,10,GS,AQRCM,MM14,EUR,1,0,ISPIM
SANPAO,Intesa Sanpaolo SpA,SUBLT2,3,TYA56D,125,145,500,10,GS,AQRCM,MM14,EUR,1,0,ISPIM
SANPAO,Intesa Sanpaolo SpA,SNRFOR,3,TYA56D,63,73,100,10,GS,AQRCM,MM14,EUR,1,0,ISPIM
SANPAO,Intesa Sanpaolo SpA,SUBLT2,2,TYA56D,108,128,500,10,GS,AQRCM,MM14,EUR,1,0,ISPIM
SANPAO,Intesa Sanpaolo SpA,SNRFOR,2,TYA56D,51,61,100,10,GS,AQRCM,MM14,EUR,1,0,ISPIM
SANPAO,Intesa Sanpaolo SpA,SUBLT2,1,TYA56D,90,110,500,10,GS,AQRCM,MM14,EUR,1,0,ISPIM
SANPAO,Intesa Sanpaolo SpA,SNRFOR,1,TYA56D,40,50,100,10,GS,AQRCM,MM14,EUR,1,0,ISPIM
MONTE,Bca Monte dei Paschi di Siena S p A,SUBLT2,10,TU29GI,415,455,500,10,GS,AQRCM,MM14,EUR,1,0,MONTE
MONTE,Bca Monte dei Paschi di Siena S p A,SNRFOR,10,TU29GI,187,217,500,10,GS,AQRCM,MM14,EUR,1,0,MONTE
MONTE,Bca Monte dei Paschi di Siena S p A,SNRFOR,5,TU29GI,173,193,500,10,GS,AQRCM,MM14,EUR,1,0,MONTE
MONTE,Bca Monte dei Paschi di Siena S p A,SUBLT2,4,TU29GI,372,412,500,10,GS,AQRCM,MM14,EUR,1,0,MONTE
MONTE,Bca Monte dei Paschi di Siena S p A,SNRFOR,4,TU29GI,157,187,500,10,GS,AQRCM,MM14,EUR,1,0,MONTE
MONTE,Bca Monte dei Paschi di Siena S p A,SUBLT2,3,TU29GI,350,390,500,10,GS,AQRCM,MM14,EUR,1,0,MONTE
MONTE,Bca Monte dei Paschi di Siena S p A,SNRFOR,3,TU29GI,148,178,500,10,GS,AQRCM,MM14,EUR,1,0,MONTE
MONTE,Bca Monte dei Paschi di Siena S p A,SUBLT2,2,TU29GI,325,365,500,10,GS,AQRCM,MM14,EUR,1,0,MONTE
MONTE,Bca Monte dei Paschi di Siena S p A,SNRFOR,2,TU29GI,137,167,500,10,GS,AQRCM,MM14,EUR,1,0,MONTE
MONTE,Bca Monte dei Paschi di Siena S p A,SUBLT2,1,TU29GI,305,345,500,10,GS,AQRCM,MM14,EUR,1,0,MONTE
MONTE,Bca Monte dei Paschi di Siena S p A,SNRFOR,1,TU29GI,126,156,500,10,GS,AQRCM,MM14,EUR,1,0,MONTE
MILANO,Bca Pop di Milano Soc Coop a r l,SUBLT2,10,05ED8R,255,285,500,10,GS,AQRCM,MM14,EUR,1,0,MILANO
MILANO,Bca Pop di Milano Soc Coop a r l,SNRFOR,10,05ED8R,149,179,500,10,GS,AQRCM,MM14,EUR,1,0,MILANO
MILANO,Bca Pop di Milano Soc Coop a r l,SUBLT2,9,05ED8R,248,278,500,10,GS,AQRCM,MM14,EUR,1,0,MILANO
MILANO,Bca Pop di Milano Soc Coop a r l,SNRFOR,9,05ED8R,144,174,500,10,GS,AQRCM,MM14,EUR,1,0,MILANO
MILANO,Bca Pop di Milano Soc Coop a r l,SUBLT2,8,05ED8R,245,275,500,10,GS,AQRCM,MM14,EUR,1,0,MILANO
MILANO,Bca Pop di Milano Soc Coop a r l,SNRFOR,8,05ED8R,140,170,500,10,GS,AQRCM,MM14,EUR,1,0,MILANO
MILANO,Bca Pop di Milano Soc Coop a r l,SUBLT2,7,05ED8R,240,270,500,10,GS,AQRCM,MM14,EUR,1,0,MILANO
MILANO,Bca Pop di Milano Soc Coop a r l,SNRFOR,7,05ED8R,137,167,500,10,GS,AQRCM,MM14,EUR,1,0,MILANO
MILANO,Bca Pop di Milano Soc Coop a r l,SUBLT2,6,05ED8R,230,260,500,10,GS,AQRCM,MM14,EUR,1,0,MILANO
MILANO,Bca Pop di Milano Soc Coop a r l,SNRFOR,6,05ED8R,124,154,500,10,GS,AQRCM,MM14,EUR,1,0,MILANO
MILANO,Bca Pop di Milano Soc Coop a r l,SUBLT2,5,05ED8R,225,245,500,10,GS,AQRCM,MM14,EUR,1,0,MILANO
MILANO,Bca Pop di Milano Soc Coop a r l,SNRFOR,5,05ED8R,127,142,500,10,GS,AQRCM,MM14,EUR,1,0,MILANO
MILANO,Bca Pop di Milano Soc Coop a r l,SUBLT2,4,05ED8R,201,231,500,10,GS,AQRCM,MM14,EUR,1,0,MILANO
MILANO,Bca Pop di Milano Soc Coop a r l,SNRFOR,4,05ED8R,105,135,500,10,GS,AQRCM,MM14,EUR,1,0,MILANO
MILANO,Bca Pop di Milano Soc Coop a r l,SUBLT2,3,05ED8R,175,205,500,10,GS,AQRCM,MM14,EUR,1,0,MILANO
MILANO,Bca Pop di Milano Soc Coop a r l,SNRFOR,3,05ED8R,89,119,500,10,GS,AQRCM,MM14,EUR,1,0,MILANO
MILANO,Bca Pop di Milano Soc Coop a r l,SUBLT2,2,05ED8R,153,183,500,10,GS,AQRCM,MM14,EUR,1,0,MILANO
MILANO,Bca Pop di Milano Soc Coop a r l,SNRFOR,2,05ED8R,73,103,500,10,GS,AQRCM,MM14,EUR,1,0,MILANO
MILANO,Bca Pop di Milano Soc Coop a r l,SUBLT2,1,05ED8R,127,157,500,10,GS,AQRCM,MM14,EUR,1,0,MILANO
MILANO,Bca Pop di Milano Soc Coop a r l,SNRFOR,1,05ED8R,54,84,500,10,GS,AQRCM,MM14,EUR,1,0,MILANO
BPSC,Bco Pop S C,SUBLT2,10,TU9F9X,290,320,500,10,GS,AQRCM,MM14,EUR,1,0,BPIM
BPSC,Bco Pop S C,SNRFOR,10,TU9F9X,155,185,500,10,GS,AQRCM,MM14,EUR,1,0,BPIM
BPSC,Bco Pop S C,SUBLT2,9,TU9F9X,285,315,500,10,GS,AQRCM,MM14,EUR,1,0,BPIM
BPSC,Bco Pop S C,SNRFOR,9,TU9F9X,153,183,500,10,GS,AQRCM,MM14,EUR,1,0,BPIM
BPSC,Bco Pop S C,SUBLT2,8,TU9F9X,280,310,500,10,GS,AQRCM,MM14,EUR,1,0,BPIM
BPSC,Bco Pop S C,SNRFOR,8,TU9F9X,151,181,500,10,GS,AQRCM,MM14,EUR,1,0,BPIM
BPSC,Bco Pop S C,SUBLT2,7,TU9F9X,274,304,500,10,GS,AQRCM,MM14,EUR,1,0,BPIM
BPSC,Bco Pop S C,SNRFOR,7,TU9F9X,145,175,500,10,GS,AQRCM,MM14,EUR,1,0,BPIM
BPSC,Bco Pop S C,SUBLT2,6,TU9F9X,265,295,500,10,GS,AQRCM,MM14,EUR,1,0,BPIM
BPSC,Bco Pop S C,SNRFOR,6,TU9F9X,140,170,500,10,GS,AQRCM,MM14,EUR,1,0,BPIM
BPSC,Bco Pop S C,SUBLT2,5,TU9F9X,254,274,500,10,GS,AQRCM,MM14,EUR,1,0,BPIM
BPSC,Bco Pop S C,SNRFOR,5,TU9F9X,137,152,500,10,GS,AQRCM,MM14,EUR,1,0,BPIM
BPSC,Bco Pop S C,SUBLT2,4,TU9F9X,224,254,500,10,GS,AQRCM,MM14,EUR,1,0,BPIM
BPSC,Bco Pop S C,SNRFOR,4,TU9F9X,117,147,500,10,GS,AQRCM,MM14,EUR,1,0,BPIM
BPSC,Bco Pop S C,SUBLT2,3,TU9F9X,197,227,500,10,GS,AQRCM,MM14,EUR,1,0,BPIM
BPSC,Bco Pop S C,SNRFOR,3,TU9F9X,105,135,500,10,GS,AQRCM,MM14,EUR,1,0,BPIM
BPSC,Bco Pop S C,SUBLT2,2,TU9F9X,167,197,500,10,GS,AQRCM,MM14,EUR,1,0,BPIM
BPSC,Bco Pop S C,SNRFOR,2,TU9F9X,92,122,500,10,GS,AQRCM,MM14,EUR,1,0,BPIM
BPSC,Bco Pop S C,SUBLT2,1,TU9F9X,141,171,500,10,GS,AQRCM,MM14,EUR,1,0,BPIM
BPSC,Bco Pop S C,SNRFOR,1,TU9F9X,78,108,500,10,GS,AQRCM,MM14,EUR,1,0,BPIM
BACRED,Mediobanca SpA,SUBLT2,10,TZCEH2,257,296,500,10,GS,AQRCM,MM14,EUR,1,0,BACRED
BACRED,Mediobanca SpA,SNRFOR,10,TZCEH2,150,170,100,10,GS,AQRCM,MM14,EUR,1,0,BACRED
BACRED,Mediobanca SpA,SUBLT2,9,TZCEH2,255,293,500,10,GS,AQRCM,MM14,EUR,1,0,BACRED
BACRED,Mediobanca SpA,SNRFOR,9,TZCEH2,150,170,100,10,GS,AQRCM,MM14,EUR,1,0,BACRED
BACRED,Mediobanca SpA,SUBLT2,8,TZCEH2,253,290,500,10,GS,AQRCM,MM14,EUR,1,0,BACRED
BACRED,Mediobanca SpA,SNRFOR,8,TZCEH2,145,165,100,10,GS,AQRCM,MM14,EUR,1,0,BACRED
BACRED,Mediobanca SpA,SUBLT2,7,TZCEH2,244,280,500,10,GS,AQRCM,MM14,EUR,1,0,BACRED
BACRED,Mediobanca SpA,SNRFOR,7,TZCEH2,137,157,100,10,GS,AQRCM,MM14,EUR,1,0,BACRED
BACRED,Mediobanca SpA,SUBLT2,6,TZCEH2,232,267,500,10,GS,AQRCM,MM14,EUR,1,0,BACRED
BACRED,Mediobanca SpA,SNRFOR,6,TZCEH2,127,147,100,10,GS,AQRCM,MM14,EUR,1,0,BACRED
BACRED,Mediobanca SpA,SUBLT2,5,TZCEH2,229,249,500,10,GS,AQRCM,MM14,EUR,1,0,BACRED
BACRED,Mediobanca SpA,SNRFOR,5,TZCEH2,123,133,100,10,GS,AQRCM,MM14,EUR,1,0,BACRED
BACRED,Mediobanca SpA,SUBLT2,4,TZCEH2,209,243,500,10,GS,AQRCM,MM14,EUR,1,0,BACRED
BACRED,Mediobanca SpA,SNRFOR,4,TZCEH2,105,125,100,10,GS,AQRCM,MM14,EUR,1,0,BACRED
BACRED,Mediobanca SpA,SUBLT2,3,TZCEH2,193,225,500,10,GS,AQRCM,MM14,EUR,1,0,BACRED
BACRED,Mediobanca SpA,SNRFOR,3,TZCEH2,92,112,100,10,GS,AQRCM,MM14,EUR,1,0,BACRED
BACRED,Mediobanca SpA,SUBLT2,2,TZCEH2,173,205,500,10,GS,AQRCM,MM14,EUR,1,0,BACRED
BACRED,Mediobanca SpA,SNRFOR,2,TZCEH2,77,97,100,10,GS,AQRCM,MM14,EUR,1,0,BACRED
BACRED,Mediobanca SpA,SUBLT2,1,TZCEH2,156,186,500,10,GS,AQRCM,MM14,EUR,1,0,BACRED
BACRED,Mediobanca SpA,SNRFOR,1,TZCEH2,64,84,100,10,GS,AQRCM,MM14,EUR,1,0,BACRED
MONTE,Bca Monte dei Paschi di Siena S p A,SUBLT2,9,TU29GI,412,452,500,10,GS,AQRCM,MM14,EUR,1,0,MONTE
MONTE,Bca Monte dei Paschi di Siena S p A,SNRFOR,9,TU29GI,185,215,500,10,GS,AQRCM,MM14,EUR,1,0,MONTE
MONTE,Bca Monte dei Paschi di Siena S p A,SUBLT2,8,TU29GI,409,449,500,10,GS,AQRCM,MM14,EUR,1,0,MONTE
MONTE,Bca Monte dei Paschi di Siena S p A,SNRFOR,8,TU29GI,180,210,500,10,GS,AQRCM,MM14,EUR,1,0,MONTE
MONTE,Bca Monte dei Paschi di Siena S p A,SUBLT2,7,TU29GI,405,445,500,10,GS,AQRCM,MM14,EUR,1,0,MONTE
MONTE,Bca Monte dei Paschi di Siena S p A,SNRFOR,7,TU29GI,178,208,500,10,GS,AQRCM,MM14,EUR,1,0,MONTE
MONTE,Bca Monte dei Paschi di Siena S p A,SUBLT2,6,TU29GI,399,439,500,10,GS,AQRCM,MM14,EUR,1,0,MONTE
MONTE,Bca Monte dei Paschi di Siena S p A,SNRFOR,6,TU29GI,175,205,500,10,GS,AQRCM,MM14,EUR,1,0,MONTE
MONTE,Bca Monte dei Paschi di Siena S p A,SUBLT2,5,TU29GI,395,425,500,10,GS,AQRCM,MM14,EUR,1,0,MONTE
MONTE,Bca Monte dei Paschi di Siena S p A,SUBLT2,10,TU29GI,268,298,500,10,GS,AQRCM,MM,EUR,1,0,MONTE
MILANO,Bca Pop di Milano Soc Coop a r l,SNRFOR,1,05ED8R,62,92,500,10,GS,AQRCM,MM,EUR,1,0,MILANO
BACRED,Mediobanca SpA,SNRFOR,1,TZCEH2,56,76,100,10,GS,AQRCM,MM,EUR,1,0,BACRED
USPA,UniCredit SpA,SUBLT2,10,T2F69Z,173,193,100,10,GS,AQRCM,MM,EUR,1,0,UCGIM
USPA,UniCredit SpA,SNRFOR,10,T2F69Z,128,138,100,10,GS,AQRCM,MM,EUR,1,0,UCGIM
USPA,UniCredit SpA,SUBLT2,9,T2F69Z,170,190,100,10,GS,AQRCM,MM,EUR,1,0,UCGIM
USPA,UniCredit SpA,SNRFOR,9,T2F69Z,127,137,100,10,GS,AQRCM,MM,EUR,1,0,UCGIM
USPA,UniCredit SpA,SUBLT2,8,T2F69Z,165,185,100,10,GS,AQRCM,MM,EUR,1,0,UCGIM
USPA,UniCredit SpA,SNRFOR,8,T2F69Z,122,132,100,10,GS,AQRCM,MM,EUR,1,0,UCGIM
USPA,UniCredit SpA,SUBLT2,7,T2F69Z,158,178,100,10,GS,AQRCM,MM,EUR,1,0,UCGIM
USPA,UniCredit SpA,SNRFOR,7,T2F69Z,118,128,100,10,GS,AQRCM,MM,EUR,1,0,UCGIM
USPA,UniCredit SpA,SUBLT2,6,T2F69Z,149,169,100,10,GS,AQRCM,MM,EUR,1,0,UCGIM
USPA,UniCredit SpA,SNRFOR,6,T2F69Z,113,123,100,10,GS,AQRCM,MM,EUR,1,0,UCGIM
USPA,UniCredit SpA,SUBLT2,5,T2F69Z,143,153,100,10,GS,AQRCM,MM,EUR,1,0,UCGIM
USPA,UniCredit SpA,SNRFOR,5,T2F69Z,106,111,100,10,GS,AQRCM,MM,EUR,1,0,UCGIM
USPA,UniCredit SpA,SUBLT2,4,T2F69Z,120,140,100,10,GS,AQRCM,MM,EUR,1,0,UCGIM
USPA,UniCredit SpA,SNRFOR,4,T2F69Z,93,103,100,10,GS,AQRCM,MM,EUR,1,0,UCGIM
USPA,UniCredit SpA,SUBLT2,3,T2F69Z,105,125,100,10,GS,AQRCM,MM,EUR,1,0,UCGIM
USPA,UniCredit SpA,SNRFOR,3,T2F69Z,78,88,100,10,GS,AQRCM,MM,EUR,1,0,UCGIM
USPA,UniCredit SpA,SUBLT2,2,T2F69Z,88,108,100,10,GS,AQRCM,MM,EUR,1,0,UCGIM
USPA,UniCredit SpA,SNRFOR,2,T2F69Z,66,76,100,10,GS,AQRCM,MM,EUR,1,0,UCGIM
USPA,UniCredit SpA,SUBLT2,1,T2F69Z,73,93,100,10,GS,AQRCM,MM,EUR,1,0,UCGIM
USPA,UniCredit SpA,SNRFOR,1,T2F69Z,55,65,100,10,GS,AQRCM,MM,EUR,1,0,UCGIM
SANPAO,Intesa Sanpaolo SpA,SUBLT2,10,TYA56D,145,165,500,10,GS,AQRCM,MM,EUR,1,0,ISPIM
SANPAO,Intesa Sanpaolo SpA,SNRFOR,10,TYA56D,109,119,100,10,GS,AQRCM,MM,EUR,1,0,ISPIM
SANPAO,Intesa Sanpaolo SpA,SUBLT2,9,TYA56D,140,160,500,10,GS,AQRCM,MM,EUR,1,0,ISPIM
SANPAO,Intesa Sanpaolo SpA,SNRFOR,9,TYA56D,106,116,100,10,GS,AQRCM,MM,EUR,1,0,ISPIM
SANPAO,Intesa Sanpaolo SpA,SUBLT2,8,TYA56D,135,155,500,10,GS,AQRCM,MM,EUR,1,0,ISPIM
SANPAO,Intesa Sanpaolo SpA,SNRFOR,8,TYA56D,101,111,100,10,GS,AQRCM,MM,EUR,1,0,ISPIM
SANPAO,Intesa Sanpaolo SpA,SUBLT2,7,TYA56D,129,149,500,10,GS,AQRCM,MM,EUR,1,0,ISPIM
SANPAO,Intesa Sanpaolo SpA,SNRFOR,7,TYA56D,97,107,100,10,GS,AQRCM,MM,EUR,1,0,ISPIM
SANPAO,Intesa Sanpaolo SpA,SUBLT2,6,TYA56D,119,139,500,10,GS,AQRCM,MM,EUR,1,0,ISPIM
SANPAO,Intesa Sanpaolo SpA,SNRFOR,6,TYA56D,90,100,100,10,GS,AQRCM,MM,EUR,1,0,ISPIM
SANPAO,Intesa Sanpaolo SpA,SUBLT2,5,TYA56D,113,123,500,10,GS,AQRCM,MM,EUR,1,0,ISPIM
SANPAO,Intesa Sanpaolo SpA,SNRFOR,5,TYA56D,84,89,100,10,GS,AQRCM,MM,EUR,1,0,ISPIM
SANPAO,Intesa Sanpaolo SpA,SUBLT2,4,TYA56D,94,114,500,10,GS,AQRCM,MM,EUR,1,0,ISPIM
SANPAO,Intesa Sanpaolo SpA,SNRFOR,4,TYA56D,70,80,100,10,GS,AQRCM,MM,EUR,1,0,ISPIM
SANPAO,Intesa Sanpaolo SpA,SUBLT2,3,TYA56D,81,101,500,10,GS,AQRCM,MM,EUR,1,0,ISPIM
SANPAO,Intesa Sanpaolo SpA,SNRFOR,3,TYA56D,60,70,100,10,GS,AQRCM,MM,EUR,1,0,ISPIM
SANPAO,Intesa Sanpaolo SpA,SUBLT2,2,TYA56D,68,88,500,10,GS,AQRCM,MM,EUR,1,0,ISPIM
SANPAO,Intesa Sanpaolo SpA,SNRFOR,2,TYA56D,48,58,100,10,GS,AQRCM,MM,EUR,1,0,ISPIM
SANPAO,Intesa Sanpaolo SpA,SUBLT2,1,TYA56D,53,73,500,10,GS,AQRCM,MM,EUR,1,0,ISPIM
SANPAO,Intesa Sanpaolo SpA,SNRFOR,1,TYA56D,37,47,100,10,GS,AQRCM,MM,EUR,1,0,ISPIM
MONTE,Bca Monte dei Paschi di Siena S p A,SNRFOR,10,TU29GI,189,219,500,10,GS,AQRCM,MM,EUR,1,0,MONTE
MONTE,Bca Monte dei Paschi di Siena S p A,SUBLT2,9,TU29GI,265,295,500,10,GS,AQRCM,MM,EUR,1,0,MONTE
MONTE,Bca Monte dei Paschi di Siena S p A,SNRFOR,9,TU29GI,188,218,500,10,GS,AQRCM,MM,EUR,1,0,MONTE
MONTE,Bca Monte dei Paschi di Siena S p A,SUBLT2,8,TU29GI,267,297,500,10,GS,AQRCM,MM,EUR,1,0,MONTE
MONTE,Bca Monte dei Paschi di Siena S p A,SNRFOR,8,TU29GI,183,213,500,10,GS,AQRCM,MM,EUR,1,0,MONTE
MONTE,Bca Monte dei Paschi di Siena S p A,SUBLT2,7,TU29GI,263,293,500,10,GS,AQRCM,MM,EUR,1,0,MONTE
MONTE,Bca Monte dei Paschi di Siena S p A,SNRFOR,7,TU29GI,180,210,500,10,GS,AQRCM,MM,EUR,1,0,MONTE
MONTE,Bca Monte dei Paschi di Siena S p A,SUBLT2,6,TU29GI,259,289,500,10,GS,AQRCM,MM,EUR,1,0,MONTE
MONTE,Bca Monte dei Paschi di Siena S p A,SNRFOR,6,TU29GI,176,206,500,10,GS,AQRCM,MM,EUR,1,0,MONTE
MONTE,Bca Monte dei Paschi di Siena S p A,SUBLT2,5,TU29GI,256,281,500,10,GS,AQRCM,MM,EUR,1,0,MONTE
MONTE,Bca Monte dei Paschi di Siena S p A,SNRFOR,5,TU29GI,175,195,500,10,GS,AQRCM,MM,EUR,1,0,MONTE
MONTE,Bca Monte dei Paschi di Siena S p A,SUBLT2,4,TU29GI,241,271,500,10,GS,AQRCM,MM,EUR,1,0,MONTE
MONTE,Bca Monte dei Paschi di Siena S p A,SNRFOR,4,TU29GI,160,190,500,10,GS,AQRCM,MM,EUR,1,0,MONTE
MONTE,Bca Monte dei Paschi di Siena S p A,SUBLT2,3,TU29GI,227,257,500,10,GS,AQRCM,MM,EUR,1,0,MONTE
MONTE,Bca Monte dei Paschi di Siena S p A,SNRFOR,3,TU29GI,149,179,500,10,GS,AQRCM,MM,EUR,1,0,MONTE
MONTE,Bca Monte dei Paschi di Siena S p A,SUBLT2,2,TU29GI,211,241,500,10,GS,AQRCM,MM,EUR,1,0,MONTE
MONTE,Bca Monte dei Paschi di Siena S p A,SNRFOR,2,TU29GI,140,170,500,10,GS,AQRCM,MM,EUR,1,0,MONTE
MONTE,Bca Monte dei Paschi di Siena S p A,SUBLT2,1,TU29GI,199,229,500,10,GS,AQRCM,MM,EUR,1,0,MONTE
MONTE,Bca Monte dei Paschi di Siena S p A,SNRFOR,1,TU29GI,131,161,500,10,GS,AQRCM,MM,EUR,1,0,MONTE
MILANO,Bca Pop di Milano Soc Coop a r l,SUBLT2,10,05ED8R,209,239,500,10,GS,AQRCM,MM,EUR,1,0,MILANO
MILANO,Bca Pop di Milano Soc Coop a r l,SNRFOR,10,05ED8R,150,180,500,10,GS,AQRCM,MM,EUR,1,0,MILANO
MILANO,Bca Pop di Milano Soc Coop a r l,SUBLT2,9,05ED8R,204,234,500,10,GS,AQRCM,MM,EUR,1,0,MILANO
MILANO,Bca Pop di Milano Soc Coop a r l,SNRFOR,9,05ED8R,145,175,500,10,GS,AQRCM,MM,EUR,1,0,MILANO
MILANO,Bca Pop di Milano Soc Coop a r l,SUBLT2,8,05ED8R,200,230,500,10,GS,AQRCM,MM,EUR,1,0,MILANO
MILANO,Bca Pop di Milano Soc Coop a r l,SNRFOR,8,05ED8R,138,168,500,10,GS,AQRCM,MM,EUR,1,0,MILANO
MILANO,Bca Pop di Milano Soc Coop a r l,SUBLT2,7,05ED8R,193,223,500,10,GS,AQRCM,MM,EUR,1,0,MILANO
MILANO,Bca Pop di Milano Soc Coop a r l,SNRFOR,7,05ED8R,137,167,500,10,GS,AQRCM,MM,EUR,1,0,MILANO
MILANO,Bca Pop di Milano Soc Coop a r l,SUBLT2,6,05ED8R,185,215,500,10,GS,AQRCM,MM,EUR,1,0,MILANO
MILANO,Bca Pop di Milano Soc Coop a r l,SNRFOR,6,05ED8R,127,157,500,10,GS,AQRCM,MM,EUR,1,0,MILANO
MILANO,Bca Pop di Milano Soc Coop a r l,SUBLT2,5,05ED8R,179,199,500,10,GS,AQRCM,MM,EUR,1,0,MILANO
MILANO,Bca Pop di Milano Soc Coop a r l,SNRFOR,5,05ED8R,127,142,500,10,GS,AQRCM,MM,EUR,1,0,MILANO
MILANO,Bca Pop di Milano Soc Coop a r l,SUBLT2,4,05ED8R,154,184,500,10,GS,AQRCM,MM,EUR,1,0,MILANO
MILANO,Bca Pop di Milano Soc Coop a r l,SNRFOR,4,05ED8R,105,135,500,10,GS,AQRCM,MM,EUR,1,0,MILANO
MILANO,Bca Pop di Milano Soc Coop a r l,SUBLT2,3,05ED8R,131,161,500,10,GS,AQRCM,MM,EUR,1,0,MILANO
MILANO,Bca Pop di Milano Soc Coop a r l,SNRFOR,3,05ED8R,90,120,500,10,GS,AQRCM,MM,EUR,1,0,MILANO
MILANO,Bca Pop di Milano Soc Coop a r l,SUBLT2,2,05ED8R,106,136,500,10,GS,AQRCM,MM,EUR,1,0,MILANO
MILANO,Bca Pop di Milano Soc Coop a r l,SNRFOR,2,05ED8R,76,106,500,10,GS,AQRCM,MM,EUR,1,0,MILANO
MILANO,Bca Pop di Milano Soc Coop a r l,SUBLT2,1,05ED8R,83,113,500,10,GS,AQRCM,MM,EUR,1,0,MILANO
BPSC,Bco Pop S C,SUBLT2,10,TU9F9X,225,255,500,10,GS,AQRCM,MM,EUR,1,0,BPIM
BPSC,Bco Pop S C,SNRFOR,10,TU9F9X,160,180,500,10,GS,AQRCM,MM,EUR,1,0,BPIM
BPSC,Bco Pop S C,SUBLT2,9,TU9F9X,219,249,500,10,GS,AQRCM,MM,EUR,1,0,BPIM
BPSC,Bco Pop S C,SNRFOR,9,TU9F9X,157,177,500,10,GS,AQRCM,MM,EUR,1,0,BPIM
BPSC,Bco Pop S C,SUBLT2,8,TU9F9X,214,244,500,10,GS,AQRCM,MM,EUR,1,0,BPIM
BPSC,Bco Pop S C,SNRFOR,8,TU9F9X,153,173,500,10,GS,AQRCM,MM,EUR,1,0,BPIM
BPSC,Bco Pop S C,SUBLT2,7,TU9F9X,211,241,500,10,GS,AQRCM,MM,EUR,1,0,BPIM
BPSC,Bco Pop S C,SNRFOR,7,TU9F9X,150,170,500,10,GS,AQRCM,MM,EUR,1,0,BPIM
BPSC,Bco Pop S C,SUBLT2,6,TU9F9X,196,226,500,10,GS,AQRCM,MM,EUR,1,0,BPIM
